,labels
14878,2
14879,2
14880,5
14881,2
14882,3
14883,5
14884,4
14885,0
14886,0
14887,3
14888,3
14889,0
14890,4
14891,5
14892,5
14893,2
14894,2
14895,3
14896,2
14897,3
14898,3
14899,3
14900,0
14901,5
14902,3
14903,5
14904,2
14905,1
14906,3
14907,0
14908,5
14909,5
14910,4
14911,5
14912,2
14913,3
14914,0
14915,0
14916,0
14917,5
14918,1
14919,4
14920,5
14921,5
14922,5
14923,0
14924,1
14925,4
14926,2
14927,5
14928,2
14929,5
14930,3
14931,5
14932,5
14933,1
14934,0
14935,2
14936,0
14937,3
14938,5
14939,3
14940,1
14941,5
14942,4
14943,5
14944,5
14945,2
14946,5
14947,2
14948,0
14949,1
14950,1
14951,5
14952,1
14953,0
14954,3
14955,2
14956,0
14957,5
14958,2
14959,5
14960,2
14961,5
14962,5
14963,1
14964,5
14965,2
14966,0
14967,2
14968,4
14969,3
14970,5
14971,0
14972,5
14973,5
14974,1
14975,4
14976,2
14977,2
14978,2
14979,5
14980,5
14981,5
14982,2
14983,5
14984,1
14985,1
14986,0
14987,5
14988,3
14989,5
14990,5
14991,1
14992,2
14993,2
14994,4
14995,0
14996,5
14997,3
14998,0
14999,3
15000,5
15001,5
15002,1
15003,3
15004,5
15005,3
15006,5
15007,3
15008,2
15009,2
15010,3
15011,5
15012,4
15013,1
15014,1
15015,4
15016,0
15017,1
15018,3
15019,3
15020,2
15021,2
15022,3
15023,5
15024,0
15025,0
15026,2
15027,5
15028,5
15029,5
15030,2
15031,2
15032,5
15033,5
15034,0
15035,5
15036,3
15037,5
15038,3
15039,1
15040,5
15041,3
15042,5
15043,3
15044,1
15045,4
15046,3
15047,3
15048,2
15049,5
15050,2
15051,2
15052,2
15053,5
15054,3
15055,3
15056,5
15057,5
15058,1
15059,5
15060,1
15061,5
15062,5
15063,3
15064,2
15065,4
15066,2
15067,3
15068,0
15069,1
15070,3
15071,3
15072,2
15073,0
15074,2
15075,2
15076,1
15077,5
15078,3
15079,2
15080,1
15081,0
15082,2
15083,5
15084,5
15085,0
15086,3
15087,5
15088,2
15089,3
15090,3
15091,1
15092,0
15093,3
15094,5
15095,5
15096,3
15097,3
15098,0
15099,1
15100,3
15101,2
15102,1
15103,2
15104,5
15105,1
15106,1
15107,5
15108,3
15109,5
15110,5
15111,3
15112,2
15113,0
15114,3
15115,3
15116,5
15117,1
15118,3
15119,3
15120,1
15121,2
15122,5
15123,5
15124,2
15125,5
15126,1
15127,3
15128,3
15129,3
15130,3
15131,5
15132,1
15133,5
15134,0
15135,3
15136,5
15137,2
15138,0
15139,5
15140,5
15141,1
15142,1
15143,3
15144,4
15145,2
15146,1
15147,2
15148,0
15149,3
15150,3
15151,3
15152,0
15153,1
15154,4
15155,4
15156,5
15157,1
15158,2
15159,2
15160,1
15161,2
15162,5
15163,5
15164,3
15165,4
15166,1
15167,3
15168,5
15169,3
15170,5
15171,5
15172,2
15173,5
15174,2
15175,3
15176,2
15177,5
15178,5
15179,3
15180,5
15181,5
15182,3
15183,3
15184,2
15185,5
15186,1
15187,2
15188,5
15189,2
15190,5
15191,4
15192,4
15193,5
15194,2
15195,3
15196,0
15197,1
15198,5
15199,5
15200,1
15201,5
15202,3
15203,3
15204,2
15205,3
15206,3
15207,2
15208,2
15209,5
15210,5
15211,5
15212,3
15213,5
15214,3
15215,5
15216,3
15217,2
15218,2
15219,1
15220,5
15221,4
15222,3
15223,3
15224,2
15225,2
15226,1
15227,3
15228,2
15229,2
15230,3
15231,4
15232,3
15233,0
15234,5
15235,5
15236,3
15237,3
15238,2
15239,5
15240,4
15241,3
15242,0
15243,1
15244,3
15245,3
15246,0
15247,0
15248,2
15249,1
15250,2
15251,2
15252,5
15253,3
15254,2
15255,2
15256,3
15257,5
15258,5
15259,1
15260,5
15261,5
15262,3
15263,5
15264,5
15265,1
15266,5
15267,5
15268,3
15269,2
15270,2
15271,5
15272,1
15273,1
15274,3
15275,4
15276,1
15277,2
15278,1
15279,1
15280,2
15281,5
15282,0
15283,4
15284,5
15285,1
15286,1
15287,3
15288,5
15289,2
15290,4
15291,5
15292,5
15293,3
15294,5
15295,3
15296,3
15297,5
15298,5
15299,5
15300,3
15301,2
15302,5
15303,1
15304,0
15305,3
15306,5
15307,3
15308,1
15309,3
15310,5
15311,5
15312,5
15313,3
15314,5
15315,2
15316,3
15317,3
15318,3
15319,5
15320,5
15321,2
15322,0
15323,1
15324,3
15325,5
15326,5
15327,3
15328,5
15329,2
15330,3
15331,3
15332,2
15333,3
15334,3
15335,2
15336,3
15337,5
15338,5
15339,5
15340,3
15341,2
15342,1
15343,5
15344,5
15345,5
15346,5
15347,1
15348,5
15349,3
15350,3
15351,2
15352,5
15353,1
15354,1
15355,1
15356,1
15357,5
15358,5
15359,5
15360,5
15361,3
15362,1
15363,1
15364,3
15365,5
15366,2
15367,2
15368,1
15369,1
15370,5
15371,5
15372,1
15373,1
15374,3
15375,5
15376,1
15377,5
15378,5
15379,1
15380,2
15381,5
15382,5
15383,2
15384,3
15385,2
15386,2
15387,5
15388,1
15389,5
15390,5
15391,5
15392,2
15393,5
15394,3
15395,5
15396,1
15397,5
15398,2
15399,3
15400,3
15401,3
15402,2
15403,1
15404,5
15405,2
15406,3
15407,5
15408,5
15409,5
15410,5
15411,4
15412,2
15413,5
15414,5
15415,4
15416,1
15417,5
15418,2
15419,2
15420,5
15421,3
15422,5
15423,5
15424,5
15425,5
15426,5
15427,5
15428,5
15429,1
15430,5
15431,3
15432,5
15433,5
15434,3
15435,5
15436,1
15437,2
15438,5
15439,3
15440,2
15441,5
15442,1
15443,5
15444,1
15445,5
15446,3
15447,2
15448,3
15449,2
15450,3
15451,2
15452,5
15453,5
15454,2
15455,3
15456,3
15457,5
15458,5
15459,3
15460,1
15461,2
15462,5
15463,3
15464,2
15465,1
15466,2
15467,2
15468,1
15469,2
15470,5
15471,5
15472,5
15473,5
15474,5
15475,3
15476,3
15477,3
15478,5
15479,5
15480,3
15481,2
15482,3
15483,2
15484,3
15485,5
15486,3
15487,2
15488,2
15489,3
15490,1
15491,3
15492,3
15493,5
15494,5
15495,2
15496,5
15497,1
15498,3
15499,3
15500,2
15501,1
15502,5
15503,1
15504,4
15505,2
15506,5
15507,5
15508,5
15509,1
15510,5
15511,5
15512,1
15513,5
15514,3
15515,3
15516,5
15517,1
15518,3
15519,5
15520,2
15521,5
15522,5
15523,5
15524,5
15525,5
15526,4
15527,5
15528,1
15529,2
15530,2
15531,5
15532,5
15533,4
15534,3
15535,5
15536,1
15537,2
15538,3
15539,5
15540,1
15541,3
15542,5
15543,1
15544,1
15545,3
15546,3
15547,1
15548,5
15549,5
15550,5
15551,5
15552,3
15553,3
15554,3
15555,5
15556,5
15557,3
15558,1
15559,5
15560,1
15561,5
15562,1
15563,2
15564,5
15565,2
15566,5
15567,5
15568,5
15569,3
15570,5
15571,4
15572,3
15573,4
15574,3
15575,3
15576,2
15577,3
15578,5
15579,5
15580,5
15581,3
15582,2
15583,3
15584,1
15585,5
15586,2
15587,5
15588,5
15589,2
15590,3
15591,3
15592,1
15593,1
15594,2
15595,3
15596,2
15597,2
15598,5
15599,2
15600,5
15601,1
15602,2
15603,4
15604,1
15605,3
15606,3
15607,2
15608,5
15609,1
15610,2
15611,5
15612,5
15613,5
15614,2
15615,5
15616,4
15617,3
15618,3
15619,1
15620,2
15621,3
15622,3
15623,1
15624,1
15625,5
15626,5
15627,5
15628,1
15629,1
15630,5
15631,5
15632,5
15633,5
15634,5
15635,2
15636,2
15637,5
15638,5
15639,3
15640,5
15641,3
15642,4
15643,1
15644,5
15645,5
15646,4
15647,5
15648,5
15649,5
15650,5
15651,3
15652,1
15653,1
15654,1
15655,5
15656,1
15657,5
15658,5
15659,2
15660,5
15661,1
15662,5
15663,3
15664,2
15665,5
15666,2
15667,4
15668,5
15669,4
15670,5
15671,5
15672,5
15673,3
15674,5
15675,5
15676,5
15677,3
15678,1
15679,5
15680,5
15681,2
15682,1
15683,5
15684,5
15685,1
15686,5
15687,3
15688,5
15689,5
15690,5
15691,5
15692,5
15693,3
15694,2
15695,5
15696,5
15697,5
15698,5
15699,2
15700,1
15701,3
15702,1
15703,3
15704,2
15705,1
15706,3
15707,5
15708,5
15709,3
15710,5
15711,3
15712,5
15713,3
15714,2
15715,5
15716,2
15717,4
15718,5
15719,5
15720,3
15721,1
15722,5
15723,4
15724,1
15725,3
15726,1
15727,3
15728,5
15729,5
15730,5
15731,2
15732,5
15733,1
15734,3
15735,5
15736,5
15737,5
15738,5
15739,2
15740,4
15741,3
15742,5
15743,3
15744,1
15745,3
15746,3
15747,1
15748,5
15749,3
15750,5
15751,3
15752,5
15753,5
15754,5
15755,5
15756,3
15757,2
15758,3
15759,5
15760,5
15761,3
15762,5
15763,5
15764,1
15765,5
15766,1
15767,3
15768,2
15769,5
15770,5
15771,5
15772,2
15773,4
15774,5
15775,5
15776,4
15777,5
15778,3
15779,5
15780,4
15781,3
15782,5
15783,5
15784,4
15785,1
15786,5
15787,3
15788,1
15789,1
15790,3
15791,3
15792,3
15793,1
15794,1
15795,1
15796,3
15797,3
15798,5
15799,5
15800,3
15801,3
15802,2
15803,5
15804,5
15805,2
15806,5
15807,2
15808,5
15809,1
15810,2
15811,2
15812,3
15813,5
15814,3
15815,2
15816,1
15817,2
15818,5
15819,5
15820,5
15821,2
15822,5
15823,5
15824,3
15825,3
15826,5
15827,1
15828,5
15829,5
15830,3
15831,4
15832,5
15833,5
15834,4
15835,5
15836,5
15837,5
15838,3
15839,3
15840,1
15841,5
15842,3
15843,2
15844,5
15845,1
15846,2
15847,2
15848,5
15849,4
15850,1
15851,1
15852,5
15853,5
15854,5
15855,1
15856,2
15857,5
15858,5
15859,1
15860,1
15861,5
15862,5
15863,5
15864,3
15865,3
15866,2
15867,3
15868,3
15869,4
15870,2
15871,1
15872,2
15873,5
15874,5
15875,5
15876,5
15877,3
15878,5
15879,3
15880,5
15881,2
15882,2
15883,3
15884,5
15885,5
15886,1
15887,1
15888,2
15889,3
15890,3
15891,2
15892,5
15893,2
15894,5
15895,5
15896,3
15897,5
15898,5
15899,5
15900,1
15901,5
15902,3
15903,2
15904,5
15905,2
15906,5
15907,4
15908,1
15909,5
15910,4
15911,3
15912,4
15913,3
15914,2
15915,5
15916,2
15917,3
15918,3
15919,3
15920,5
15921,2
15922,5
15923,2
15924,1
15925,2
15926,3
15927,1
15928,1
15929,1
15930,2
15931,5
15932,1
15933,5
15934,4
15935,1
15936,3
15937,5
15938,5
15939,3
15940,4
15941,2
15942,2
15943,4
15944,4
15945,5
15946,5
15947,3
15948,5
15949,1
15950,5
15951,5
15952,5
15953,4
15954,5
15955,4
15956,5
15957,5
15958,5
15959,2
15960,3
15961,3
15962,3
15963,5
15964,3
15965,2
15966,3
15967,5
15968,5
15969,3
15970,3
15971,5
15972,5
15973,3
15974,1
15975,5
15976,3
15977,5
15978,5
15979,5
15980,1
15981,2
15982,2
15983,3
15984,5
15985,5
15986,5
15987,5
15988,3
15989,1
15990,2
15991,5
15992,1
15993,1
15994,3
15995,2
15996,3
15997,3
15998,5
15999,1
16000,5
16001,2
16002,5
16003,5
16004,5
16005,2
16006,3
16007,1
16008,3
16009,2
16010,3
16011,5
16012,1
16013,5
16014,5
16015,1
16016,3
16017,2
16018,1
16019,3
16020,1
16021,4
16022,1
16023,2
16024,3
16025,5
16026,5
16027,2
16028,3
16029,5
16030,3
16031,3
16032,5
16033,5
16034,5
16035,1
16036,5
16037,3
16038,1
16039,3
16040,5
16041,5
16042,3
16043,3
16044,5
16045,3
16046,5
16047,2
16048,1
16049,3
16050,1
16051,5
16052,5
16053,3
16054,2
16055,5
16056,5
16057,1
16058,3
16059,5
16060,3
16061,1
16062,5
16063,3
16064,5
16065,5
16066,1
16067,2
16068,4
16069,5
16070,2
16071,5
16072,3
16073,5
16074,5
16075,3
16076,5
16077,5
16078,5
16079,5
16080,1
16081,5
16082,2
16083,5
16084,5
16085,5
16086,3
16087,1
16088,1
16089,3
16090,5
16091,1
16092,3
16093,3
16094,3
16095,5
16096,1
16097,5
16098,5
16099,3
16100,3
16101,5
16102,5
16103,5
16104,5
16105,5
16106,2
16107,3
16108,3
16109,1
16110,2
16111,5
16112,1
16113,3
16114,1
16115,5
16116,3
16117,2
16118,1
16119,4
16120,5
16121,3
16122,1
16123,5
16124,3
16125,5
16126,5
16127,5
16128,5
16129,5
16130,1
16131,1
16132,5
16133,5
16134,5
16135,3
16136,5
16137,2
16138,1
16139,2
16140,2
16141,3
16142,3
16143,5
16144,3
16145,5
16146,5
16147,5
16148,1
16149,5
16150,5
16151,5
16152,5
16153,5
16154,3
16155,2
16156,4
16157,2
16158,2
16159,3
16160,3
16161,3
16162,3
16163,5
16164,2
16165,4
16166,5
16167,1
16168,1
16169,5
16170,5
16171,5
16172,5
16173,5
16174,5
16175,5
16176,2
16177,5
16178,2
16179,2
16180,3
16181,2
16182,2
16183,2
16184,5
16185,5
16186,5
16187,4
16188,2
16189,2
16190,5
16191,5
16192,3
16193,5
16194,1
16195,3
16196,3
16197,5
16198,5
16199,5
16200,3
16201,5
16202,1
16203,5
16204,3
16205,5
16206,5
16207,3
16208,5
16209,5
16210,5
16211,5
16212,5
16213,5
16214,5
16215,3
16216,5
16217,1
16218,5
16219,3
16220,3
16221,5
16222,5
16223,5
16224,3
16225,3
16226,2
16227,5
16228,1
16229,3
16230,2
16231,5
16232,2
16233,2
16234,5
16235,5
16236,2
16237,3
16238,5
16239,5
16240,5
16241,5
16242,5
16243,3
16244,5
16245,3
16246,2
16247,5
16248,5
16249,5
16250,3
16251,1
16252,5
16253,5
16254,5
16255,1
16256,1
16257,5
16258,5
16259,2
16260,5
16261,2
16262,5
16263,5
16264,5
16265,1
16266,5
16267,1
16268,3
16269,3
16270,3
16271,3
16272,2
16273,3
16274,2
16275,2
16276,1
16277,5
16278,3
16279,2
16280,5
16281,3
16282,5
16283,2
16284,5
16285,1
16286,1
16287,3
16288,2
16289,2
16290,3
16291,5
16292,1
16293,1
16294,3
16295,5
16296,5
16297,5
16298,1
16299,5
16300,5
16301,5
16302,3
16303,5
16304,3
16305,2
16306,2
16307,1
16308,5
16309,3
16310,2
16311,5
16312,5
16313,2
16314,3
16315,5
16316,5
16317,5
16318,5
16319,3
16320,3
16321,5
16322,3
16323,3
16324,5
16325,5
16326,3
16327,3
16328,5
16329,1
16330,1
16331,5
16332,2
16333,4
16334,2
16335,2
16336,4
16337,1
16338,3
16339,1
16340,5
16341,3
16342,5
16343,5
16344,5
16345,5
16346,4
16347,5
16348,1
16349,1
16350,2
16351,1
16352,3
16353,2
16354,5
16355,1
16356,5
16357,3
16358,5
16359,5
16360,1
16361,5
16362,2
16363,2
16364,1
16365,3
16366,5
16367,5
16368,2
16369,5
16370,3
16371,5
16372,5
16373,1
16374,3
16375,1
16376,2
16377,1
16378,1
16379,3
16380,5
16381,5
16382,3
16383,3
16384,1
16385,1
16386,5
16387,2
16388,5
16389,3
16390,1
16391,1
16392,3
16393,5
16394,2
16395,3
16396,5
16397,5
16398,2
16399,2
16400,5
16401,5
16402,5
16403,3
16404,5
16405,2
16406,5
16407,5
16408,5
16409,5
16410,5
16411,5
16412,1
16413,5
16414,5
16415,5
16416,5
16417,5
16418,3
16419,2
16420,5
16421,5
16422,3
16423,3
16424,2
16425,5
16426,5
16427,2
16428,5
16429,1
16430,2
16431,1
16432,3
16433,5
16434,3
16435,1
16436,3
16437,3
16438,5
16439,1
16440,4
16441,5
16442,5
16443,5
16444,5
16445,5
16446,2
16447,5
16448,5
16449,3
16450,2
16451,2
16452,2
16453,3
16454,5
16455,5
16456,4
16457,2
16458,5
16459,5
16460,5
16461,3
16462,5
16463,3
16464,1
16465,2
16466,5
16467,2
16468,5
16469,3
16470,5
16471,3
16472,3
16473,5
16474,2
16475,2
16476,5
16477,3
16478,5
16479,5
16480,2
16481,5
16482,2
16483,5
16484,3
16485,5
16486,5
16487,2
16488,2
16489,5
16490,5
16491,5
16492,1
16493,2
16494,5
16495,3
16496,2
16497,2
16498,5
16499,3
16500,5
16501,5
16502,3
16503,5
16504,2
16505,5
16506,3
16507,5
16508,3
16509,5
16510,5
16511,5
16512,2
16513,5
16514,5
16515,2
16516,5
16517,5
16518,3
16519,3
16520,1
16521,5
16522,2
16523,2
16524,5
16525,2
16526,5
16527,5
16528,2
16529,1
16530,5
16531,5
16532,1
16533,2
16534,2
16535,5
16536,2
16537,5
16538,3
16539,3
16540,1
16541,5
16542,2
16543,1
16544,5
16545,2
16546,1
16547,2
16548,5
16549,1
16550,3
16551,1
16552,5
16553,1
16554,2
16555,5
16556,5
16557,2
16558,5
16559,2
16560,5
16561,5
16562,5
16563,5
16564,1
16565,2
16566,3
16567,1
16568,1
16569,2
16570,1
16571,5
16572,5
16573,3
16574,3
16575,3
16576,5
16577,3
16578,5
16579,1
16580,5
16581,3
16582,1
16583,5
16584,5
16585,5
16586,3
16587,1
16588,5
16589,5
16590,3
16591,3
16592,5
16593,5
16594,5
16595,5
16596,5
16597,2
16598,5
16599,5
16600,3
16601,5
16602,2
16603,1
16604,2
16605,5
16606,1
16607,1
16608,5
16609,1
16610,3
16611,4
16612,5
16613,5
16614,1
16615,1
16616,5
16617,5
16618,2
16619,3
16620,1
16621,5
16622,3
16623,5
16624,5
16625,5
16626,5
16627,3
16628,5
16629,3
16630,3
16631,5
16632,5
16633,5
16634,3
16635,3
16636,5
16637,5
16638,3
16639,5
16640,5
16641,5
16642,5
16643,5
16644,3
16645,5
16646,5
16647,3
16648,3
16649,5
16650,5
16651,5
16652,5
16653,2
16654,5
16655,2
16656,5
16657,5
16658,4
16659,2
16660,5
16661,3
16662,5
16663,5
16664,1
16665,1
16666,5
16667,2
16668,5
16669,5
16670,5
16671,1
16672,5
16673,5
16674,2
16675,5
16676,5
16677,2
16678,5
16679,2
16680,5
16681,5
16682,5
16683,1
16684,5
16685,3
16686,1
16687,2
16688,5
16689,1
16690,2
16691,5
16692,2
16693,5
16694,1
16695,1
16696,2
16697,3
16698,5
16699,2
16700,5
16701,5
16702,5
16703,5
16704,5
16705,5
16706,2
16707,3
16708,5
16709,5
16710,5
16711,1
16712,1
16713,5
16714,3
16715,5
16716,2
16717,5
16718,2
16719,5
16720,5
16721,5
16722,5
16723,2
16724,5
16725,3
16726,5
16727,5
16728,2
16729,2
16730,5
16731,5
16732,3
16733,2
16734,1
16735,5
16736,5
16737,2
16738,5
16739,5
16740,5
16741,3
16742,3
16743,5
16744,5
16745,5
16746,5
16747,5
16748,5
16749,5
16750,3
16751,3
16752,5
16753,5
16754,5
16755,3
16756,5
16757,2
16758,5
16759,3
16760,5
16761,1
16762,5
16763,5
16764,1
16765,2
16766,5
16767,5
16768,2
16769,2
16770,3
16771,2
16772,1
16773,1
16774,1
16775,5
16776,3
16777,5
16778,5
16779,5
16780,2
16781,2
16782,1
16783,5
16784,5
16785,5
16786,3
16787,5
16788,5
16789,5
16790,5
16791,2
16792,5
16793,5
16794,2
16795,5
16796,5
16797,5
16798,3
16799,3
16800,5
16801,1
16802,3
16803,3
16804,5
16805,3
16806,5
16807,2
16808,5
16809,5
16810,5
16811,5
16812,5
16813,3
16814,5
16815,3
16816,5
16817,2
16818,5
16819,1
16820,2
16821,5
16822,3
16823,2
16824,5
16825,5
16826,5
16827,5
16828,2
16829,5
16830,5
16831,5
16832,3
16833,5
16834,2
16835,3
16836,5
16837,5
16838,5
16839,5
16840,5
16841,1
16842,1
16843,5
16844,3
16845,5
16846,5
16847,5
16848,5
16849,2
16850,5
16851,3
16852,2
16853,5
16854,3
16855,1
16856,5
16857,2
16858,5
16859,1
16860,5
16861,3
16862,4
16863,5
16864,3
16865,1
16866,1
16867,5
16868,2
16869,1
16870,5
16871,2
16872,5
16873,3
16874,5
16875,5
16876,5
16877,3
16878,3
16879,2
16880,1
16881,5
16882,2
16883,5
16884,3
16885,5
16886,5
16887,5
16888,5
16889,2
16890,3
16891,1
16892,1
16893,1
16894,2
16895,2
16896,1
16897,5
16898,3
16899,5
16900,3
16901,2
16902,3
16903,5
16904,5
16905,2
16906,2
16907,5
16908,5
16909,1
16910,3
16911,2
16912,2
16913,2
16914,3
16915,2
16916,1
16917,5
16918,1
16919,3
16920,5
16921,2
16922,5
16923,5
16924,2
16925,5
16926,5
16927,5
16928,2
16929,3
16930,1
16931,3
16932,3
16933,3
16934,5
16935,5
16936,1
16937,5
16938,3
16939,5
16940,1
16941,2
16942,2
16943,3
16944,5
16945,3
16946,3
16947,1
16948,5
16949,5
16950,5
16951,5
16952,1
16953,2
16954,3
16955,5
16956,1
16957,5
16958,3
16959,3
16960,5
16961,3
16962,1
16963,1
16964,5
16965,5
16966,5
16967,5
16968,2
16969,3
16970,5
16971,5
16972,3
16973,3
16974,2
16975,2
16976,2
16977,5
16978,5
16979,3
16980,3
16981,5
16982,3
16983,5
16984,2
16985,5
16986,1
16987,5
16988,5
16989,1
16990,3
16991,3
16992,1
16993,2
16994,2
16995,2
16996,2
16997,1
16998,5
16999,5
17000,3
17001,3
17002,3
17003,5
17004,1
17005,3
17006,5
17007,3
17008,5
17009,1
17010,3
17011,2
17012,5
17013,3
17014,1
17015,1
17016,1
17017,2
17018,5
17019,5
17020,5
17021,5
17022,5
17023,2
17024,3
17025,1
17026,5
17027,3
17028,2
17029,2
17030,5
17031,5
17032,5
17033,2
17034,5
17035,5
17036,1
17037,5
17038,5
17039,1
17040,3
17041,2
17042,5
17043,5
17044,3
17045,5
17046,3
17047,5
17048,5
17049,5
17050,5
17051,5
17052,5
17053,5
17054,2
17055,5
17056,3
17057,5
17058,2
17059,5
17060,5
17061,5
17062,3
17063,5
17064,5
17065,5
17066,5
17067,5
17068,5
17069,5
17070,1
17071,3
17072,3
17073,5
17074,5
17075,3
17076,2
17077,1
17078,2
17079,5
17080,2
17081,5
17082,5
17083,5
17084,2
17085,0
17086,0
17087,0
17088,0
17089,0
17090,4
17091,0
17092,0
17093,0
17094,0
17095,0
17096,4
17097,0
17098,4
17099,4
17100,2
17101,0
17102,0
17103,0
17104,4
17105,4
17106,0
17107,0
17108,0
17109,0
17110,4
17111,0
17112,0
17113,0
17114,0
17115,0
17116,4
17117,0
17118,0
17119,0
17120,0
17121,0
17122,0
17123,4
17124,0
17125,0
17126,0
17127,0
17128,4
17129,0
17130,0
17131,0
17132,4
17133,0
17134,0
17135,0
17136,0
17137,4
17138,0
17139,4
17140,0
17141,0
17142,4
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17149,0
17150,4
17151,4
17152,0
17153,0
17154,4
17155,0
17156,0
17157,0
17158,0
17159,0
17160,4
17161,0
17162,0
17163,0
17164,0
17165,0
17166,4
17167,0
17168,0
17169,0
17170,4
17171,0
17172,4
17173,0
17174,0
17175,4
17176,0
17177,0
17178,4
17179,0
17180,4
17181,0
17182,0
17183,4
17184,0
17185,0
17186,0
17187,0
17188,0
17189,0
17190,0
17191,0
17192,0
17193,0
17194,0
17195,0
17196,0
17197,0
17198,4
17199,0
17200,0
17201,0
17202,0
17203,4
17204,4
17205,0
17206,4
17207,0
17208,0
17209,0
17210,0
17211,0
17212,0
17213,0
17214,0
17215,0
17216,0
17217,0
17218,0
17219,0
17220,0
17221,0
17222,0
17223,4
17224,0
17225,0
17226,0
17227,4
17228,0
17229,0
17230,4
17231,0
17232,0
17233,4
17234,4
17235,4
17236,0
17237,0
17238,0
17239,0
17240,4
17241,0
17242,0
17243,0
17244,0
17245,0
17246,0
17247,0
17248,0
17249,0
17250,0
17251,0
17252,4
17253,4
17254,4
17255,0
17256,0
17257,0
17258,0
17259,1
17260,4
17261,0
17262,4
17263,0
17264,4
17265,4
17266,0
17267,4
17268,0
17269,0
17270,4
17271,3
17272,4
17273,0
17274,0
17275,0
17276,0
17277,0
17278,0
17279,0
17280,4
17281,0
17282,0
17283,4
17284,0
17285,4
17286,4
17287,0
17288,0
17289,1
17290,0
17291,0
17292,0
17293,0
17294,0
17295,0
17296,4
17297,4
17298,4
17299,0
17300,0
17301,0
17302,0
17303,0
17304,0
17305,4
17306,0
17307,0
17308,0
17309,0
17310,0
17311,4
17312,0
17313,0
17314,0
17315,0
17316,4
17317,4
17318,4
17319,2
17320,0
17321,0
17322,0
17323,0
17324,0
17325,0
17326,0
17327,0
17328,0
17329,4
17330,0
17331,0
17332,4
17333,0
17334,0
17335,4
17336,0
17337,0
17338,1
17339,0
17340,0
17341,0
17342,4
17343,0
17344,0
17345,4
17346,4
17347,3
17348,4
17349,0
17350,4
17351,0
17352,0
17353,4
17354,0
17355,0
17356,4
17357,0
17358,0
17359,0
17360,0
17361,3
17362,4
17363,0
17364,0
17365,4
17366,0
17367,0
17368,0
17369,4
17370,4
17371,0
17372,0
17373,0
17374,0
17375,0
17376,4
17377,0
17378,0
17379,0
17380,0
17381,0
17382,4
17383,0
17384,0
17385,0
17386,4
17387,0
17388,4
17389,0
17390,0
17391,4
17392,4
17393,0
17394,0
17395,0
17396,0
17397,4
17398,0
17399,0
17400,0
17401,0
17402,0
17403,0
17404,0
17405,0
17406,0
17407,0
17408,0
17409,0
17410,0
17411,0
17412,0
17413,0
17414,0
17415,0
17416,0
17417,1
17418,0
17419,0
17420,0
17421,0
17422,0
17423,4
17424,4
17425,0
17426,4
17427,0
17428,4
17429,0
17430,0
17431,0
17432,4
17433,0
17434,0
17435,0
17436,0
17437,0
17438,0
17439,0
17440,0
17441,0
17442,4
17443,0
17444,0
17445,4
17446,0
17447,0
17448,0
17449,0
17450,0
17451,4
17452,0
17453,0
17454,0
17455,4
17456,2
17457,0
17458,0
17459,0
17460,4
17461,0
17462,0
17463,0
17464,4
17465,4
17466,0
17467,0
17468,4
17469,0
17470,0
17471,0
17472,4
17473,0
17474,0
17475,0
17476,0
17477,0
17478,0
17479,0
17480,4
17481,0
17482,0
17483,0
17484,4
17485,0
17486,0
17487,4
17488,4
17489,0
17490,0
17491,0
17492,0
17493,4
17494,0
17495,0
17496,0
17497,0
17498,0
17499,0
17500,0
17501,0
17502,0
17503,0
17504,0
17505,0
17506,0
17507,0
17508,0
17509,0
17510,0
17511,0
17512,0
17513,0
17514,0
17515,0
17516,0
17517,4
17518,0
17519,0
17520,0
17521,0
17522,0
17523,0
17524,0
17525,0
17526,0
17527,4
17528,4
17529,0
17530,0
17531,0
17532,4
17533,0
17534,0
17535,0
17536,4
17537,0
17538,0
17539,0
17540,4
17541,4
17542,2
17543,0
17544,0
17545,4
17546,0
17547,0
17548,0
17549,0
17550,0
17551,4
17552,4
17553,4
17554,0
17555,0
17556,0
17557,0
17558,0
17559,0
17560,0
17561,0
17562,0
17563,0
17564,0
17565,0
17566,0
17567,0
17568,0
17569,0
17570,0
17571,4
17572,4
17573,0
17574,0
17575,0
17576,0
17577,0
17578,3
17579,4
17580,3
17581,0
17582,0
17583,0
17584,0
17585,3
17586,0
17587,0
17588,0
17589,4
17590,0
17591,4
17592,4
17593,0
17594,0
17595,0
17596,0
17597,0
17598,0
17599,0
17600,0
17601,0
17602,0
17603,0
17604,0
17605,0
17606,0
17607,0
17608,0
17609,4
17610,4
17611,1
17612,4
17613,4
17614,4
17615,0
17616,0
17617,0
17618,0
17619,0
17620,2
17621,0
17622,1
17623,0
17624,0
17625,4
17626,2
17627,0
17628,0
17629,0
17630,0
17631,0
17632,0
17633,0
17634,0
17635,4
17636,0
17637,4
17638,0
17639,0
17640,0
17641,0
17642,4
17643,3
17644,0
17645,0
17646,0
17647,4
17648,0
17649,0
17650,0
17651,4
17652,0
17653,0
17654,0
17655,4
17656,0
17657,0
17658,0
17659,0
17660,0
17661,1
17662,0
17663,0
17664,0
17665,0
17666,0
17667,0
17668,0
17669,4
17670,4
17671,4
17672,0
17673,0
17674,0
17675,2
17676,4
